,Team1,Team2,WL,delta_Win_Percentage,delta_Score_Margin
143981,1167,1430,True,0.391,14.48
143982,1135,1171,False,-0.074,-2.92
143983,1175,1271,True,-0.123,-5.97
143984,1178,1454,True,-0.098,-6.52
143985,1181,1438,True,-0.091,-1.31
143986,1185,1245,True,-0.098,-1.32
143987,1186,1294,True,0.224,10.14
143988,1183,1188,False,0.179,3.36
143989,1193,1346,True,0.294,5.15
143990,1198,1427,True,0.234,12.57
143991,1202,1273,True,-0.032,-0.06
143992,1172,1206,False,0.269,6.35
143993,1208,1280,True,0.142,-1.07
143994,1168,1218,False,-0.547,-17.16
143995,1149,1219,False,-0.421,-12.97
143996,1174,1220,False,-0.486,-13.91
143997,1222,1416,True,0.31,11.83
143998,1225,1315,True,0.13,-0.64
143999,1170,1226,False,-0.069,-0.31
144000,1227,1297,True,-0.143,-7.53
144001,1235,1400,True,0.031,3.6
144002,1176,1236,False,-0.194,-2.58
144003,1242,1328,True,0.098,2.73
144004,1239,1244,False,0.119,3.72
144005,1246,1376,True,0.023,4.99
144006,1251,1255,True,0.112,-0.42
144007,1252,1316,True,-0.31,-8.6
144008,1253,1413,True,0.242,3.98
144009,1256,1412,True,-0.106,-2.72
144010,1261,1401,True,-0.189,-8.59
144011,1264,1265,True,0.186,2.82
144012,1267,1443,True,0.015,1.53
144013,1276,1345,True,-0.129,-6.91
144014,1116,1279,False,-0.125,0.38
144015,1281,1397,True,-0.118,-4.33
144016,1282,1410,True,0.136,9.56
144017,1232,1283,False,0.065,3.94
144018,1285,1319,True,0.514,19.29
144019,1286,1381,True,0.29,11.57
144020,1125,1287,False,0.047,0.8
144021,1291,1384,True,0.01,1.58
144022,1292,1379,True,0.451,11.03
144023,1293,1369,True,0.406,14.11
144024,1103,1296,False,0.172,6.27
144025,1248,1298,False,-0.363,-11.06
144026,1197,1299,False,-0.101,-2.78
144027,1126,1300,False,0.055,-2.2
144028,1301,1448,True,0.13,5.79
144029,1295,1303,False,0.029,-0.08
144030,1304,1336,True,-0.029,7.04
144031,1201,1305,False,0.152,3.6
144032,1307,1363,True,0.317,9.77
144033,1152,1308,False,-0.643,-23.56
144034,1195,1312,False,0.019,2.72
144035,1288,1313,False,-0.217,-4.79
144036,1180,1318,False,-0.331,-7.55
144037,1320,1455,True,-0.106,-9.07
144038,1228,1321,False,-0.184,-8.68
144039,1270,1322,False,0.061,1.58
144040,1257,1323,False,0.086,8.71
144041,1324,1453,True,0.02,4.71
144042,1138,1325,False,-0.069,-2.59
144043,1326,1353,True,0.412,15.9
144044,1243,1329,False,0.14,3.15
144045,1331,1442,True,0.122,1.6
144046,1165,1335,False,-0.037,-4.48
144047,1334,1337,False,-0.336,-6.82
144048,1212,1341,False,-0.083,-0.53
144049,1162,1343,False,-0.123,-4.48
144050,1207,1344,False,-0.242,-2.42
144051,1330,1349,False,0.296,12.76
144052,1200,1350,False,0.052,-0.58
144053,1192,1352,False,0.235,4.1
144054,1355,1377,True,0.374,11.73
144055,1179,1356,False,-0.488,-10.16
144056,1148,1357,False,-0.262,-9.13
144057,1223,1358,False,-0.069,-5.76
144058,1102,1361,False,-0.319,-13.55
144059,1360,1362,False,-0.207,-6.97
144060,1354,1366,False,0.065,4.8
144061,1367,1391,True,-0.017,-2.96
144062,1311,1368,False,-0.065,-5.39
144063,1372,1394,True,0.054,12.16
144064,1233,1373,False,0.052,0.76
144065,1211,1374,False,-0.052,-1.12
144066,1204,1375,False,0.027,3.64
144067,1115,1380,False,-0.371,-15.66
144068,1203,1382,False,-0.036,1.55
144069,1247,1386,False,-0.527,-18.41
144070,1258,1388,False,-0.406,-18.11
144071,1332,1390,False,0.335,11.49
144072,1184,1398,False,-0.176,-3.46
144073,1240,1399,False,-0.4,-7.35
144074,1124,1403,False,0.043,4.14
144075,1122,1404,False,-0.063,-1.46
144076,1275,1405,False,-0.141,-10.98
144077,1406,1456,True,-0.021,-2.11
144078,1209,1407,False,0.259,6.53
144079,1272,1408,False,0.206,10.91
144080,1238,1411,False,-0.032,-1.53
144081,1169,1414,False,-0.433,-10.59
144082,1117,1419,False,-0.271,-6.45
144083,1241,1423,False,-0.122,-0.69
144084,1161,1424,False,-0.016,-1.54
144085,1111,1426,False,-0.398,-15.37
144086,1194,1431,False,-0.337,-9.71
144087,1387,1433,False,-0.362,-16.13
144088,1120,1435,False,-0.239,-16.8
144089,1385,1437,False,-0.627,-23.1
144090,1359,1441,False,-0.046,1.95
144091,1132,1444,False,0.071,-1.9
144092,1136,1447,False,-0.444,-17.84
144093,1340,1451,False,-0.363,-8.27
144094,1395,1452,False,-0.401,-17.14
144095,1347,1457,False,-0.207,-6.0
144096,1268,1458,False,0.125,4.82
144097,1154,1459,False,-0.192,-9.81
144098,1434,1460,False,0.194,9.69
144099,1139,1462,False,-0.167,-0.89
144100,1217,1463,False,-0.349,-11.67
144101,1107,1263,True,0.475,19.8
144102,1112,1425,True,0.122,6.12
144103,1191,1260,True,0.275,10.29
144104,1133,1229,False,-0.419,-15.42
144105,1234,1278,True,0.419,15.39
144106,1262,1420,True,0.138,1.07
144107,1182,1269,False,0.046,2.44
144108,1199,1274,False,-0.187,-4.5
144109,1231,1277,False,-0.072,-3.0
144110,1314,1338,True,0.179,5.65
144111,1310,1351,False,-0.175,-6.02
144112,1145,1389,False,-0.043,-1.15
144113,1306,1392,False,-0.214,-11.37
144114,1130,1393,False,-0.375,-13.78
144115,1378,1396,False,-0.414,-9.31
144116,1113,1417,False,0.0,-1.47
144117,1428,1450,True,0.491,14.95
144118,1216,1436,False,-0.325,-11.8
144119,1108,1115,True,0.222,7.68
144120,1126,1299,True,0.077,3.12
144121,1146,1322,True,0.042,1.72
144122,1164,1175,False,0.074,4.34
144123,1190,1441,True,0.223,4.81
144124,1193,1265,True,0.361,6.92
144125,1214,1288,True,0.4,5.5
144126,1223,1249,True,0.179,0.75
144127,1224,1271,True,0.043,1.96
144128,1233,1346,True,0.388,11.34
144129,1238,1341,True,0.305,11.74
144130,1242,1329,True,0.504,13.33
144131,1221,1250,False,-0.092,-5.1
144132,1254,1383,True,0.064,1.23
144133,1264,1284,False,-0.375,-12.09
144134,1197,1300,False,-0.123,-8.1
144135,1324,1460,True,0.05,5.47
144136,1101,1358,False,-0.184,-7.0
144137,1270,1368,False,-0.054,-2.44
144138,1230,1372,False,-0.261,-18.29
144139,1290,1380,False,-0.384,-13.61
144140,1309,1394,False,-0.508,-9.17
144141,1212,1411,False,-0.42,-13.8
144142,1422,1459,True,-0.054,-1.53
144143,1301,1438,False,-0.303,-9.91
144144,1453,1454,True,0.055,-2.2
144145,1308,1455,False,-0.065,-6.29
144146,1102,1424,True,-0.116,-8.49
144147,1103,1138,True,0.182,6.6
144148,1123,1275,True,0.206,8.85
144149,1124,1235,True,0.0,-0.19
144150,1139,1166,True,0.114,2.89
144151,1141,1405,True,-0.033,-4.56
144152,1172,1350,True,0.113,-1.78
144153,1178,1297,True,0.233,4.56
144154,1196,1208,True,-0.018,3.94
144155,1228,1353,True,0.247,10.83
144156,1243,1395,True,0.151,7.07
144157,1245,1444,True,0.214,2.07
144158,1280,1435,True,-0.142,-7.25
144159,1281,1376,True,-0.419,-10.81
144160,1132,1296,False,-0.148,-5.03
144161,1185,1325,False,-0.162,-4.64
144162,1276,1326,False,0.03,3.82
144163,1338,1448,True,0.29,12.06
144164,1321,1345,False,-0.14,-7.12
144165,1187,1378,False,0.133,4.5
144166,1400,1452,True,-0.14,-9.31
144167,1279,1401,False,-0.14,-7.29
144168,1375,1407,False,0.146,0.98
144169,1348,1433,False,-0.175,-5.28
144170,1156,1434,False,-0.567,-20.9
144171,1227,1464,False,-0.193,-3.71
144172,1104,1261,True,-0.013,-2.76
144173,1107,1392,True,-0.058,-1.37
144174,1110,1248,True,0.187,0.9
144175,1112,1113,True,0.289,12.9
144176,1119,1221,True,0.157,5.62
144177,1116,1120,False,0.145,10.86
144178,1131,1159,True,0.134,2.36
144179,1137,1259,True,0.252,9.95
144180,1130,1155,False,-0.329,-14.44
144181,1181,1314,True,-0.127,-3.32
144182,1179,1191,False,-0.527,-14.55
144183,1200,1269,True,0.114,4.45
144184,1201,1461,True,0.319,5.57
144185,1182,1203,False,-0.213,-6.39
144186,1199,1210,False,0.018,2.13
144187,1216,1420,True,0.062,-0.09
144188,1222,1408,True,0.357,13.65
144189,1229,1232,True,0.096,2.97
144190,1231,1304,True,0.31,10.12
144191,1237,1303,True,-0.165,-8.11
144192,1247,1382,True,-0.466,-15.7
144193,1250,1298,True,-0.047,-1.29
144194,1257,1393,True,0.148,9.34
144195,1260,1320,True,-0.184,-6.45
144196,1272,1416,True,0.159,9.09
144197,1274,1439,True,0.205,6.33
144198,1295,1442,True,0.289,6.94
144199,1305,1363,True,0.353,7.01
144200,1262,1306,False,-0.229,-6.33
144201,1129,1307,False,0.069,1.47
144202,1234,1336,False,0.177,13.17
144203,1133,1356,False,-0.559,-18.7
144204,1207,1371,False,-0.303,-5.24
144205,1177,1385,False,0.064,2.32
144206,1173,1386,False,-0.013,-0.3
144207,1206,1387,False,0.0,0.81
144208,1264,1389,False,-0.048,-3.65
144209,1328,1403,False,0.168,7.42
144210,1168,1414,False,-0.433,-10.95
144211,1160,1425,False,0.02,-1.34
144212,1161,1429,False,0.017,0.16
144213,1127,1436,False,-0.339,-10.94
144214,1396,1437,False,-0.197,-12.04
144215,1344,1462,False,-0.147,-6.07
144216,1114,1209,True,0.371,10.55
144217,1125,1184,True,0.166,3.37
144218,1140,1360,True,0.412,19.68
144219,1142,1413,True,-0.035,-0.07
144220,1143,1449,True,0.134,4.5
144221,1148,1291,True,-0.286,-11.16
144222,1151,1440,True,0.622,17.5
144223,1163,1374,True,-0.127,-3.55
144224,1164,1300,True,-0.104,-6.72
144225,1158,1174,False,0.3,11.8
144226,1170,1186,False,-0.086,-5.24
144227,1188,1369,True,0.103,4.45
144228,1180,1189,False,-0.267,-5.97
144229,1154,1190,False,-0.415,-12.62
144230,1145,1193,False,-0.17,-1.6
144231,1195,1252,True,0.229,7.75
144232,1117,1204,False,-0.104,-2.58
144233,1149,1205,False,-0.245,-5.36
144234,1211,1334,True,0.55,18.67
144235,1213,1282,True,0.472,11.41
144236,1169,1218,False,-0.547,-16.8
144237,1219,1255,True,0.41,10.91
144238,1220,1406,True,0.119,2.27
144239,1101,1223,False,-0.115,-1.24
144240,1225,1340,True,0.234,2.95
144241,1236,1355,True,-0.064,-4.55
144242,1239,1367,True,0.179,6.14
144243,1244,1391,True,0.043,-0.54
144244,1246,1397,True,0.324,11.47
144245,1256,1427,True,0.567,17.63
144246,1150,1267,False,-0.091,-2.54
144247,1277,1458,True,0.228,12.07
144248,1268,1278,False,0.492,15.13
144249,1287,1398,True,-0.057,-0.89
144250,1167,1308,False,0.047,1.06
144251,1265,1310,False,0.014,0.24
144252,1312,1316,False,-0.1,-3.57
144253,1198,1317,False,0.034,6.17
144254,1241,1318,False,0.114,5.43
144255,1226,1319,False,0.376,12.46
144256,1330,1443,True,0.129,7.07
144257,1346,1389,True,-0.167,-4.7
144258,1251,1347,False,-0.138,-4.97
144259,1194,1349,False,-0.107,-2.48
144260,1254,1352,False,0.203,5.01
144261,1136,1357,False,-0.167,-7.9
144262,1337,1362,False,0.084,3.14
144263,1364,1415,True,0.18,5.35
144264,1258,1365,False,0.1,2.03
144265,1111,1375,False,-0.097,-0.65
144266,1383,1384,True,0.038,1.52
144267,1339,1388,False,-0.484,-16.38
144268,1390,1450,True,0.216,5.13
144269,1183,1404,False,-0.155,-3.92
144270,1153,1409,False,0.043,5.99
144271,1370,1410,False,0.244,9.2
144272,1402,1419,False,-0.133,-2.42
144273,1342,1421,False,-0.359,-13.84
144274,1359,1422,False,0.008,1.48
144275,1418,1426,False,-0.171,-4.59
144276,1417,1428,False,-0.289,-6.7
144277,1152,1430,False,-0.299,-10.14
144278,1379,1431,False,-0.304,-8.06
144279,1273,1441,False,0.115,5.14
144280,1192,1447,False,-0.129,-7.65
144281,1381,1451,False,-0.599,-19.2
144282,1283,1455,False,-0.355,-19.81
144283,1423,1456,False,0.146,2.09
144284,1157,1457,False,-0.113,-1.55
144285,1162,1217,True,0.226,5.64
144286,1165,1171,False,0.0,-6.22
144287,1178,1227,True,0.376,12.09
144288,1233,1284,True,-0.106,-1.8
144289,1176,1331,False,0.102,3.18
144290,1135,1335,False,-0.111,-1.18
144291,1343,1463,True,0.0,-1.55
144292,1351,1373,False,-0.242,-6.57
144293,1350,1433,False,-0.206,-7.19
144294,1324,1434,False,-0.144,-4.22
144295,1102,1307,True,-0.131,-8.8
144296,1106,1380,True,-0.199,-5.59
144297,1105,1108,False,-0.107,3.47
144298,1111,1407,True,0.049,0.33
144299,1114,1204,True,0.457,12.46
144300,1116,1281,True,0.177,7.86
144301,1119,1298,True,0.018,-0.77
144302,1123,1296,True,-0.005,2.19
144303,1124,1400,True,0.031,3.41
144304,1125,1399,True,0.026,2.66
144305,1126,1197,True,0.178,5.9
144306,1127,1262,True,-0.09,-0.3
144307,1133,1179,True,-0.071,-8.54
144308,1132,1138,False,-0.138,-4.7
144309,1140,1360,True,0.412,19.68
144310,1144,1149,True,0.111,3.92
144311,1145,1265,True,0.191,5.32
144312,1153,1163,True,-0.018,-0.01
144313,1162,1171,True,0.322,7.23
144314,1167,1410,True,0.539,22.11
144315,1142,1169,False,0.0,1.61
144316,1170,1225,True,-0.199,-4.05
144317,1172,1386,True,-0.181,-6.74
144318,1175,1313,True,-0.317,-14.22
144319,1180,1456,True,-0.421,-11.58
144320,1183,1369,True,0.282,7.81
144321,1185,1405,True,-0.033,-6.7
144322,1190,1273,True,0.108,-0.33
144323,1191,1356,True,0.039,4.39
144324,1193,1310,True,0.375,7.16
144325,1195,1244,True,0.242,9.69
144326,1201,1429,True,0.236,2.85
144327,1205,1255,True,0.234,3.3
144328,1117,1209,False,-0.19,-4.49
144329,1210,1323,True,-0.08,-2.95
144330,1152,1213,False,-0.759,-23.48
144331,1165,1217,False,-0.096,-7.81
144332,1218,1414,True,0.114,6.21
144333,1219,1347,True,0.16,6.36
144334,1226,1381,True,0.34,10.14
144335,1231,1345,True,0.016,0.23
144336,1235,1395,True,0.292,11.43
144337,1236,1303,True,0.158,0.34
144338,1212,1238,False,-0.388,-12.27
144339,1174,1241,False,-0.412,-15.15
144340,1242,1243,True,0.364,10.18
144341,1103,1245,False,0.177,7.33
144342,1249,1270,True,0.0,2.58
144343,1252,1391,True,0.056,1.4
144344,1168,1253,False,-0.277,-6.02
144345,1254,1384,True,0.102,2.75
144346,1181,1257,False,-0.045,-4.45
144347,1258,1362,True,-0.05,-2.26
144348,1177,1266,False,-0.316,-9.61
144349,1267,1330,True,-0.114,-5.54
144350,1120,1279,False,-0.27,-10.48
144351,1104,1280,False,0.111,-3.13
144352,1285,1286,True,0.188,5.4
144353,1136,1291,False,-0.191,-9.93
144354,1122,1293,False,-0.032,-3.84
144355,1237,1295,False,-0.194,-8.03
144356,1288,1300,False,-0.078,-1.63
144357,1155,1301,False,0.063,4.37
144358,1216,1306,False,-0.305,-7.49
144359,1308,1370,True,0.248,11.85
144360,1309,1322,True,0.051,4.04
144361,1239,1312,False,-0.104,-3.25
144362,1274,1314,False,-0.043,-3.9
144363,1294,1315,False,-0.207,-9.59
144364,1316,1367,True,0.383,12.96
144365,1194,1317,False,-0.107,-1.98
144366,1229,1320,False,-0.088,-3.83
144367,1275,1325,False,-0.27,-8.92
144368,1304,1326,False,-0.135,0.84
144369,1328,1452,True,0.016,-2.62
144370,1332,1333,True,0.218,7.72
144371,1336,1353,True,0.306,9.7
144372,1337,1365,True,0.234,7.43
144373,1338,1393,True,0.051,2.56
144374,1334,1339,False,-0.124,-3.15
144375,1186,1340,False,0.121,4.14
144376,1115,1341,False,0.016,-3.18
144377,1251,1342,False,0.059,1.7
144378,1135,1343,False,-0.519,-14.63
144379,1182,1348,False,-0.047,-4.5
144380,1198,1349,False,0.034,5.67
144381,1271,1354,False,-0.258,-6.38
144382,1355,1442,True,0.482,11.91
144383,1192,1357,False,0.148,2.29
144384,1146,1358,False,-0.267,-8.95
144385,1359,1440,True,0.165,8.36
144386,1364,1413,True,0.246,7.09
144387,1224,1366,False,-0.15,0.38
144388,1311,1372,False,-0.563,-26.74
144389,1196,1376,False,-0.166,-1.39
144390,1272,1378,False,0.317,14.35
144391,1173,1382,False,0.048,2.41
144392,1352,1383,False,-0.139,-3.78
144393,1200,1387,False,0.208,8.36
144394,1211,1388,False,-0.058,-0.86
144395,1230,1394,False,-0.207,-6.13
144396,1261,1397,False,0.135,1.85
144397,1240,1398,False,-0.436,-10.1
144398,1246,1401,False,0.0,1.03
144399,1402,1418,True,-0.069,-5.04
144400,1329,1403,False,-0.238,-3.18
144401,1188,1404,False,-0.334,-7.28
144402,1189,1406,False,-0.133,-3.5
144403,1290,1411,False,-0.334,-14.4
144404,1160,1417,False,0.187,3.97
144405,1419,1426,True,-0.107,-7.21
144406,1151,1422,False,0.465,10.62
144407,1158,1423,False,-0.234,-4.04
144408,1305,1424,False,0.051,-2.45
144409,1379,1427,False,0.126,6.07
144410,1282,1430,False,-0.012,1.93
144411,1256,1431,False,0.137,3.5
144412,1208,1435,False,0.0,-8.32
144413,1420,1436,False,-0.387,-11.71
144414,1139,1437,False,-0.176,-3.84
144415,1199,1439,False,0.018,1.83
144416,1154,1441,False,-0.192,-7.81
144417,1150,1443,False,-0.076,-1.01
144418,1141,1444,False,0.116,2.89
144419,1148,1447,False,-0.539,-19.07
144420,1390,1449,False,-0.08,-5.93
144421,1319,1451,False,-0.635,-21.52
144422,1453,1464,True,0.336,12.7
144423,1156,1454,False,-0.348,-14.17
144424,1421,1457,False,-0.045,1.17
144425,1202,1459,False,0.083,3.08
144426,1297,1460,False,-0.356,-8.12
144427,1161,1461,False,0.1,2.88
144428,1207,1462,False,-0.389,-8.49
144429,1335,1463,False,-0.408,-15.0
144430,1101,1368,True,0.01,-0.35
144431,1110,1221,True,-0.037,-3.77
144432,1131,1137,False,-0.004,-4.47
144433,1143,1450,True,0.43,15.56
144434,1159,1259,True,0.114,3.12
144435,1176,1377,True,0.116,4.6
144436,1203,1247,True,0.43,17.25
144437,1220,1318,True,0.188,4.19
144438,1248,1250,False,-0.316,-9.77
144439,1260,1283,True,0.065,4.29
144440,1264,1346,True,0.119,1.05
144441,1268,1276,True,0.114,2.89
144442,1206,1269,False,-0.094,-3.1
144443,1284,1389,True,0.327,8.44
144444,1227,1324,False,-0.549,-21.12
144445,1361,1363,True,0.505,14.52
144446,1371,1385,True,0.532,16.9
144447,1187,1374,False,-0.458,-17.46
144448,1263,1392,False,-0.533,-21.17
144449,1222,1396,False,0.054,7.78
144450,1409,1416,True,0.245,7.15
144451,1292,1412,False,-0.096,-3.25
144452,1425,1428,False,-0.122,-1.39
144453,1178,1434,False,-0.317,-13.25
144454,1130,1448,False,-0.136,-4.28
144455,1232,1455,False,-0.29,-15.87
144456,1228,1458,False,-0.184,-6.96
144457,1105,1380,True,-0.256,-4.51
144458,1106,1108,True,-0.05,2.39
144459,1126,1391,True,0.133,1.26
144460,1146,1270,True,-0.019,0.14
144461,1197,1271,True,-0.068,-3.01
144462,1175,1214,False,-0.5,-14.93
144463,1223,1230,False,-0.112,-2.17
144464,1233,1373,True,0.052,0.76
144465,1274,1438,True,-0.007,-1.89
144466,1288,1299,True,-0.056,3.69
144467,1164,1313,False,-0.243,-9.88
144468,1311,1322,False,0.05,-1.37
144469,1290,1341,False,0.003,-1.13
144470,1224,1354,False,-0.215,-4.42
144471,1249,1372,False,-0.552,-21.21
144472,1243,1400,False,-0.11,-0.76
144473,1115,1411,False,-0.321,-16.45
144474,1235,1452,False,-0.109,-5.71
144475,1156,1453,False,-0.403,-11.97
144476,1454,1464,True,0.281,14.9
144477,1116,1261,True,-0.076,1.68
144478,1129,1424,True,0.084,1.78
144479,1132,1325,True,-0.207,-7.29
144480,1138,1245,True,-0.005,0.73
144481,1141,1296,True,-0.103,-0.24
144482,1161,1307,True,-0.031,-1.85
144483,1172,1348,True,0.082,-3.69
144484,1173,1387,True,0.437,13.6
144485,1185,1444,True,0.116,0.75
144486,1133,1191,False,-0.598,-23.09
144487,1204,1209,True,-0.086,-1.91
144488,1155,1210,False,-0.028,2.98
144489,1124,1242,False,-0.223,-6.01
144490,1104,1246,False,-0.202,-12.38
144491,1265,1351,True,-0.161,-5.78
144492,1103,1275,False,0.383,12.93
144493,1277,1326,True,0.247,13.96
144494,1278,1353,True,0.064,7.48
144495,1279,1281,True,0.302,7.48
144496,1309,1368,False,-0.064,0.02
144497,1264,1389,False,-0.048,-3.65
144498,1101,1394,False,-0.434,-9.54
144499,1395,1403,False,-0.249,-7.1
144500,1123,1405,False,0.065,-2.13
144501,1396,1409,False,0.011,-3.1
144502,1196,1435,False,-0.018,-4.38
144503,1130,1439,False,-0.357,-11.76
144504,1107,1262,True,0.385,16.33
144505,1110,1298,True,-0.176,-10.16
144506,1119,1131,True,0.033,1.48
144507,1120,1208,True,-0.239,-8.48
144508,1137,1248,True,0.352,13.28
144509,1112,1160,False,0.102,7.46
144510,1187,1408,True,0.022,1.06
144511,1193,1373,True,-0.042,-5.43
144512,1200,1247,True,0.285,12.87
144513,1102,1201,False,-0.319,-9.64
144514,1203,1350,True,0.197,3.8
144515,1206,1433,True,-0.362,-15.32
144516,1216,1263,True,0.014,2.31
144517,1222,1416,True,0.31,11.83
144518,1197,1224,False,-0.111,-4.97
144519,1229,1356,True,-0.14,-3.28
144520,1159,1250,False,-0.102,-3.32
144521,1257,1338,True,0.097,6.78
144522,1221,1259,False,0.124,1.34
144523,1166,1266,False,-0.043,4.44
144524,1276,1321,True,0.011,0.21
144525,1179,1283,False,-0.187,0.03
144526,1288,1313,True,-0.217,-4.79
144527,1305,1429,True,0.084,-0.75
144528,1301,1314,False,-0.339,-11.92
144529,1232,1320,False,-0.184,-6.8
144530,1323,1448,True,0.301,10.13
144531,1328,1329,True,0.406,10.6
144532,1332,1450,True,0.551,16.62
144533,1333,1449,True,0.037,-2.16
144534,1361,1461,True,0.319,9.48
144535,1376,1397,True,0.301,6.48
144536,1182,1382,False,-0.249,-4.84
144537,1269,1386,False,-0.356,-9.99
144538,1280,1401,False,-0.313,-8.22
144539,1253,1414,False,-0.156,-4.93
144540,1127,1420,False,0.048,0.77
144541,1306,1436,False,-0.02,-4.31
144542,1260,1455,False,-0.29,-15.52
144543,1234,1458,False,0.052,5.08
144544,1437,1462,False,0.009,2.95
144545,1114,1426,True,0.183,1.38
144546,1122,1188,True,0.271,5.82
144547,1140,1339,True,0.333,13.24
144548,1143,1417,True,0.228,7.31
144549,1145,1310,True,0.205,5.56
144550,1150,1427,True,0.291,11.58
144551,1156,1297,True,-0.017,-3.09
144552,1149,1157,False,-0.355,-11.06
144553,1163,1378,True,0.464,18.41
144554,1142,1168,False,0.0,1.97
144555,1177,1385,True,0.064,2.32
144556,1174,1180,False,0.033,-2.17
144557,1181,1199,True,0.103,5.08
144558,1183,1293,True,-0.124,-6.3
144559,1184,1240,True,0.26,6.64
144560,1190,1202,True,0.14,-0.27
144561,1192,1291,True,0.124,0.26
144562,1111,1204,False,-0.124,-4.29
144563,1211,1360,True,0.505,21.96
144564,1219,1457,True,-0.047,0.36
144565,1220,1423,True,-0.048,-1.93
144566,1228,1231,False,-0.34,-16.03
144567,1236,1442,True,0.418,7.36
144568,1244,1252,True,-0.013,-1.94
144569,1148,1254,False,-0.378,-12.33
144570,1256,1317,True,0.367,11.23
144571,1226,1285,False,-0.138,-6.83
144572,1287,1399,True,-0.021,1.86
144573,1170,1294,False,0.138,4.9
144574,1303,1331,True,0.138,5.42
144575,1315,1340,True,0.104,3.59
144576,1239,1316,False,-0.204,-6.82
144577,1158,1318,False,0.002,2.08
144578,1330,1431,True,0.066,5.53
144579,1334,1362,True,-0.252,-3.68
144580,1304,1336,False,-0.029,7.04
144581,1255,1342,False,-0.053,2.12
144582,1144,1347,False,-0.15,-2.69
144583,1349,1379,True,0.074,0.83
144584,1352,1357,True,-0.087,-1.81
144585,1295,1355,False,-0.193,-4.97
144586,1169,1364,False,-0.281,-8.77
144587,1312,1367,False,0.283,9.39
144588,1344,1371,False,-0.061,-2.82
144589,1272,1374,False,-0.274,-7.61
144590,1237,1377,False,-0.013,-1.27
144591,1136,1383,False,-0.219,-9.87
144592,1365,1388,False,-0.506,-20.14
144593,1390,1425,True,-0.153,-8.43
144594,1195,1391,False,0.285,9.15
144595,1117,1402,False,-0.138,-4.03
144596,1398,1404,False,0.095,4.69
144597,1241,1406,False,0.045,3.51
144598,1267,1412,False,-0.291,-6.23
144599,1218,1415,False,0.446,13.38
144600,1407,1418,False,-0.276,-11.11
144601,1375,1419,False,-0.194,-7.51
144602,1251,1421,False,-0.3,-12.14
144603,1154,1422,False,-0.138,-8.28
144604,1113,1428,False,-0.289,-8.17
144605,1273,1440,False,0.326,11.55
144606,1441,1459,True,0.0,-2.0
144607,1292,1443,False,0.21,4.51
144608,1384,1447,False,-0.263,-9.49
144609,1286,1451,False,-0.309,-7.63
144610,1189,1456,False,-0.154,-5.61
144611,1460,1464,True,0.306,11.94
144612,1135,1171,True,-0.074,-2.92
144613,1233,1264,True,0.269,10.29
144614,1265,1346,True,-0.067,-1.77
144615,1284,1351,True,0.4,9.13
144616,1178,1324,False,-0.173,-9.03
144617,1165,1335,False,-0.037,-4.48
144618,1162,1343,False,-0.123,-4.48
144619,1434,1454,True,0.219,6.73
144620,1227,1453,False,-0.529,-16.41
144621,1217,1463,False,-0.349,-11.67
144622,1101,1309,True,0.074,-0.37
144623,1103,1132,True,0.32,11.3
144624,1104,1120,True,0.208,6.42
144625,1106,1341,True,0.188,6.89
144626,1107,1216,True,0.461,17.49
144627,1108,1380,True,-0.149,-7.98
144628,1110,1259,True,0.087,-2.43
144629,1114,1402,True,0.423,11.01
144630,1115,1212,True,0.099,-2.65
144631,1116,1397,True,0.059,3.53
144632,1122,1369,True,0.374,10.27
144633,1123,1185,True,0.098,4.57
144634,1124,1395,True,0.292,11.24
144635,1126,1300,True,0.055,-2.2
144636,1127,1263,True,0.0,3.17
144637,1129,1361,True,-0.119,-3.28
144638,1131,1221,True,0.124,4.14
144639,1136,1254,True,-0.283,-11.1
144640,1137,1298,True,-0.011,2.22
144641,1139,1207,True,0.222,7.6
144642,1141,1405,True,-0.033,-4.56
144643,1150,1431,True,-0.139,-2.55
144644,1151,1359,True,0.457,9.14
144645,1153,1187,True,0.313,13.9
144646,1157,1421,True,-0.068,-2.72
144647,1162,1335,True,0.285,8.97
144648,1167,1213,True,-0.069,1.14
144649,1176,1295,True,-0.065,-2.16
144650,1179,1260,True,-0.252,-4.26
144651,1174,1189,False,-0.234,-8.14
144652,1190,1459,True,0.223,2.81
144653,1148,1192,False,-0.41,-11.42
144654,1194,1198,False,-0.141,-8.15
144655,1199,1323,True,-0.062,-0.82
144656,1172,1200,False,0.061,-1.2
144657,1201,1307,True,0.188,0.84
144658,1208,1279,True,-0.031,-2.0
144659,1111,1209,False,-0.21,-6.2
144660,1130,1210,False,-0.357,-11.46
144661,1140,1211,False,-0.093,-2.28
144662,1214,1224,True,0.334,7.0
144663,1135,1217,False,-0.17,-4.51
144664,1169,1218,False,-0.547,-16.8
144665,1219,1342,True,0.357,13.03
144666,1158,1220,False,-0.186,-2.11
144667,1186,1225,False,-0.113,1.19
144668,1226,1286,True,0.05,-1.43
144669,1230,1249,True,0.291,2.92
144670,1133,1232,False,-0.323,-12.45
144671,1235,1243,True,0.141,4.36
144672,1236,1237,False,0.323,8.45
144673,1238,1290,True,0.302,12.87
144674,1241,1456,True,0.024,1.4
144675,1242,1403,True,0.266,10.15
144676,1206,1247,False,0.077,5.32
